Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,electro-LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Switzerland,1,2024,959.652916,-1.263611,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379053,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Portugal,1,2024,837.861725,-1.263611,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379054,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,USA,1,2024,760.0846,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Brazil,1,2024,1378.62465,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Canada,1,2024,557.59367,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Mexico,1,2024,502.331066,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Australia,1,2024,711.605779,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,India,1,2024,947.068784,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Indonesia,1,2024,948.073784,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Philippines,1,2024,1766.92986,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Singapore,1,2024,2141.08527,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Thailand,1,2024,463.234775,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,China,1,2024,840.873049,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Japan,1,2024,1180.17731,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Russia,1,2024,303.827806,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,South Korea,1,2024,1024.14956,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Taipei,1,2024,2247.53771,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,South Africa,1,2024,2331.11327,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Turkey,1,2024,631.67073,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Belgium,1,2024,1227.0167,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,France,1,2024,1488.57019,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Germany,1,2024,1512.93204,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Italy,1,2024,1803.15327,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Netherlands,1,2024,1908.43613,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Spain,1,2024,1203.11654,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,United Kingdom,1,2024,1293.50004,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Czech Republic,1,2024,1183.34102,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Finland,1,2024,1708.29678,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Hungary,1,2024,1860.2154,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Norway,1,2024,1970.8137,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Poland,1,2024,1095.99324,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Sweden,1,2024,1302.56386,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Oman,1,2024,1846.10502,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,United Arab Emirates,1,2024,830.56095,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Malaysia,1,2024,577.481496,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Saudi Arabia,1,2024,379.634444,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Greece,1,2024,1445.13469,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Austria,1,2024,1771.81216,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Switzerland,1,2024,2304.50484,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379053,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_C_renew,H and C from SMR,Portugal,1,2024,1583.86569,0.51598912,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379054,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO2,USA,1,2024,926.293312,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO3,Brazil,1,2024,1544.83336,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO4,Canada,1,2024,723.802382,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO5,Mexico,1,2024,668.539778,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO6,Australia,1,2024,877.814491,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO7,India,1,2024,1113.2775,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO8,Indonesia,1,2024,1114.2825,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO9,Philippines,1,2024,1933.13857,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO10,Singapore,1,2024,2307.29398,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO11,Thailand,1,2024,629.443487,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO12,China,1,2024,1007.08176,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO13,Japan,1,2024,1346.38602,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO14,Russia,1,2024,470.036518,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO15,South Korea,1,2024,1190.35828,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO16,Taipei,1,2024,2413.74642,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO18,South Africa,1,2024,2497.32198,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO19,Turkey,1,2024,797.879442,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO20,Belgium,1,2024,1393.22541,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO21,France,1,2024,1654.7789,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO22,Germany,1,2024,1679.14075,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO23,Italy,1,2024,1969.36199,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO24,Netherlands,1,2024,2074.64484,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO25,Spain,1,2024,1369.32525,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO26,United Kingdom,1,2024,1459.70875,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO27,Czech Republic,1,2024,1349.54973,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO28,Finland,1,2024,1874.50549,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO29,Hungary,1,2024,2026.42411,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO30,Norway,1,2024,2137.02242,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO31,Poland,1,2024,1262.20196,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO32,Sweden,1,2024,1468.77258,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO33,Oman,1,2024,2012.31373,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO34,United Arab Emirates,1,2024,996.769662,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO35,Malaysia,1,2024,743.690208,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO36,Saudi Arabia,1,2024,545.843156,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO37,Greece,1,2024,1611.3434,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO38,Austria,1,2024,1938.02087,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO39,Switzerland,1,2024,2470.71355,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379053,H2A,Christopher Douglas,None
methanol,blue-SMR_CCS_H_Bio_C_renew,H from SMR and C from biogenic CO40,Portugal,1,2024,1750.0744,-0.8576064,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379054,H2A,Christopher Douglas,None